Unnamed: 0,id,tweet,Majority_Sentiment
2410,89976868,"@username maka chi, this man na agwọsi ọgwụ ike 😂 😂 😂. nwoke gbasiri ike!!!! i no wan hear anything!!! atiku and tinubu no dey understand this peter obi juju 😂 😂 😂. po onye ọgwụ!!! 😂 😂 😂",Abuse
2874,89977333,bella bu nno ezigbote onukwu.,Abuse
2175,89976633,"@username thunder fire you and your generation...!! ewu awusa.. anu mpama.. enwe ocha..!! onukwu odeko, onu ka usu..!! ekwensu sa..!!",Abuse
508,89791743,@username oburo ordinary ewu onye nke a bu ewu awusa,Abuse
1824,89792065,@username nezianu dimkpa benin obelle nwa na akpa ora n’ isi.... ifelle mee gi... tueh,Abuse
1239,89790810,"lmaooo nwayi a ina e tom ochi""@username : bukola ga na'me ka onye ala..onye iberibe""",Abuse
687,89791922,@username e bi nno ezigbote akpa amu. onye ori,Abuse
1213,89790784,"onye iberibe rt @username : onyeoshi**""@username : anu mpama rt tufab: ewuu**""@username : duh! onuku rt tufab: so u lk being liked. **""@username :",Abuse
2796,89977255,@username 😂😂😂onye agwu... pls i don't share!,Abuse
2037,89976495,@username agadi n'agwo ofe....nkita ara!,Abuse
2058,89976516,kovačić onye agwù. ##url,Abuse
1375,89790946,@username ngige onye nzuzu,Abuse
1258,89790829,@username thunder gbuo gi na your father. onye nzuzu!  otolo sagbuo gi there.  kitikpa gbagbuo gi there.  idi very s-tupid.,Abuse
1269,89790840,my nnukwu isi is @username,Abuse
94,88976784,"@username ibu onye aburu onu..... tufiaa  in ur entire life,  don not think of visiting biafra land  onye ori",Abuse
2486,89976944,@username hapụ nwoke ọnụ ọjọọ..,Abuse
2042,89976500,@username dimkpa mmadu  like ehhh that one is a pure dimkpa benin,Normal
2553,89977011,"instead of champagne, na pami.. instead of shawanma na bush meat anu nchi,anu mgbada.. instead of salad my bby, abacha agworagwo ya na ugba",Normal
1809,89792050,“@username : onye nzuzu. rt @username : rie nsi onye ala rt @username : @username rie nsi biko.”nawaoh!! ikensi's✌,Abuse
145,88976835,"@username 😂😂 oginni ? , isi ewu",Abuse
415,88977108,@username i bụ anụ ọhịa. otele.,Abuse
2759,89977217,@username ndị one nigeria kwenu! o doro ewu na ọkụkọ anya na anyị abụro ofu.,Normal
1094,89790663,"@username bunch of apc ewu na mkpi... ndi eriri eri, from the person that made the tweet to ụmụ ewu na mkpi ibe ya in the comment section.  ụbụrụ na amamihe unu=zero.",Hate
1417,89790988,@username i ma nneka wu onye iberibe,Abuse
2765,89977223,dimkpa benin 😂😂😂 ##url,Normal
